id,size,amortizedTimes_BST,deviazioneStandard_BST,amortizedTimes_AVL,deviazioneStandard_AVL,amortizedTimes_RBT,deviazioneStandard_RBT
0,1000,0.00011359524726867675,0.00024037293733334623,2.3350715637207032e-06,1.6603684766321626e-07,4.682064056396485e-06,1.2617215696697645e-06
1,1023,9.038231589577414e-05,0.00024037293733334623,2.204497888290987e-06,1.6603684766321626e-07,4.820110511220446e-06,1.2617215696697645e-06
2,1047,9.202843295355126e-05,0.00024037293733334623,2.305851510966974e-06,1.6603684766321626e-07,4.7144029065326155e-06,1.2617215696697645e-06
3,1072,9.374453950284133e-05,0.00024037293733334623,2.260305988254832e-06,1.6603684766321626e-07,4.64627102239808e-06,1.2617215696697645e-06
4,1097,9.705114060352363e-05,0.00024037293733334623,2.123164174332875e-06,1.6603684766321626e-07,4.683827528001617e-06,1.2617215696697645e-06
5,1123,0.00010747285369030621,0.00024037293733334623,2.154259414197288e-06,1.6603684766321626e-07,5.215486032243085e-06,1.2617215696697645e-06
6,1149,0.00010091123423231903,0.00024037293733334623,2.140994690313248e-06,1.6603684766321626e-07,4.655491071125027e-06,1.2617215696697645e-06
7,1176,0.00010314705420513542,0.00024037293733334623,2.1429288954961866e-06,1.6603684766321626e-07,4.664164822117812e-06,1.2617215696697645e-06
8,1204,0.00010701667430788971,0.00024037293733334623,2.2673527663728326e-06,1.6603684766321626e-07,4.6610436170204136e-06,1.2617215696697645e-06
9,1232,0.00010900586456447453,0.00024037293733334623,2.1486700355232534e-06,1.6603684766321626e-07,5.215793460994572e-06,1.2617215696697645e-06
10,1261,0.00011749328080857207,0.00024037293733334623,2.1554098348594865e-06,1.6603684766321626e-07,4.694822948192624e-06,1.2617215696697645e-06
11,1291,0.0001132316500710296,0.00024037293733334623,2.150384147992714e-06,1.6603684766321626e-07,4.707982058122489e-06,1.2617215696697645e-06
12,1321,0.00011800979683563441,0.00024037293733334623,2.1445038280732517e-06,1.6603684766321626e-07,1.1247545367926022e-05,1.2617215696697645e-06
13,1353,0.0001193215383570545,0.00024037293733334623,2.1575736012709025e-06,1.6603684766321626e-07,4.75321711211053e-06,1.2617215696697645e-06
14,1384,0.00012570516222474204,0.00024037293733334623,2.2665269113000416e-06,1.6603684766321626e-07,4.734090297897427e-06,1.2617215696697645e-06
15,1417,0.00012584176800498344,0.00024037293733334623,2.7361770877555463e-06,1.6603684766321626e-07,5.143245678176826e-06,1.2617215696697645e-06
16,1450,0.0001279171581926017,0.00024037293733334623,2.1669782441237875e-06,1.6603684766321626e-07,4.7343352745319235e-06,1.2617215696697645e-06
17,1484,0.00012985651062505266,0.00024037293733334623,2.14753446553274e-06,1.6603684766321626e-07,4.7629091617553385e-06,1.2617215696697645e-06
18,1519,0.0001407240942326559,0.00024037293733334623,2.1376054172377746e-06,1.6603684766321626e-07,5.166416030090212e-06,1.2617215696697645e-06
19,1555,0.0001364484093963525,0.00024037293733334623,2.1394809342657253e-06,1.6603684766321626e-07,4.826481319317097e-06,1.2617215696697645e-06
20,1592,0.0001393629977451497,0.00024037293733334623,2.1343854204494152e-06,1.6603684766321626e-07,4.793231810756664e-06,1.2617215696697645e-06
21,1629,0.00014483233475846114,0.00024037293733334623,2.1950901469399842e-06,1.6603684766321626e-07,5.221059528723167e-06,1.2617215696697645e-06
22,1668,0.00015321695547309712,0.00024037293733334623,2.168494162799643e-06,1.6603684766321626e-07,4.822973438875852e-06,1.2617215696697645e-06
23,1707,0.00015040650728088273,0.00024037293733334623,2.2913045050738915e-06,1.6603684766321626e-07,5.1042805935949625e-06,1.2617215696697645e-06
24,1747,0.00015331638425708022,0.00024037293733334623,2.20499655554891e-06,1.6603684766321626e-07,4.8117700411922675e-06,1.2617215696697645e-06
25,1788,0.00015792217297308663,0.00024037293733334623,2.1604350215903332e-06,1.6603684766321626e-07,4.93345111275146e-06,1.2617215696697645e-06
26,1830,0.00016724320708728227,0.00024037293733334623,2.1638766012556564e-06,1.6603684766321626e-07,5.287811404368917e-06,1.2617215696697645e-06
27,1873,0.00016629905924718137,0.00024037293733334623,2.3353055270674134e-06,1.6603684766321626e-07,4.8857351324485705e-06,1.2617215696697645e-06
28,1917,0.00016980862704552146,0.00024037293733334623,2.165915260852223e-06,1.6603684766321626e-07,5.326049677331931e-06,1.2617215696697645e-06
29,1963,0.00017702136183052238,0.00024037293733334623,2.135079063691476e-06,1.6603684766321626e-07,4.888977618224756e-06,1.2617215696697645e-06
30,2009,0.00017778335844716842,0.00024037293733334623,2.134849088829272e-06,1.6603684766321626e-07,5.171274058910197e-06,1.2617215696697645e-06
31,2056,0.00018176018959817255,0.00024037293733334623,2.1269813121988614e-06,1.6603684766321626e-07,4.887580871582031e-06,1.2617215696697645e-06
32,2104,0.0001941240559059404,0.00024037293733334623,2.1558524084635105e-06,1.6603684766321626e-07,5.174499047573075e-06,1.2617215696697645e-06
33,2154,0.00018898690311357504,0.00024037293733334623,2.2395186216164875e-06,1.6603684766321626e-07,4.980004044074976e-06,1.2617215696697645e-06
34,2205,0.00019607987263305386,0.00024037293733334623,2.191829032638446e-06,1.6603684766321626e-07,5.214608986091182e-06,1.2617215696697645e-06
35,2257,0.00020232705558672064,0.00024037293733334623,2.3561924709173024e-06,1.6603684766321626e-07,4.8904858387620456e-06,1.2617215696697645e-06
36,2310,0.00020608220781598774,0.00024037293733334623,2.154540189932951e-06,1.6603684766321626e-07,5.135494909245215e-06,1.2617215696697645e-06
37,2364,0.0002110735615699626,0.00024037293733334623,2.2195922541739373e-06,1.6603684766321626e-07,4.9187447213884535e-06,1.2617215696697645e-06
38,2420,0.00021448972796605639,0.00024037293733334623,2.1668505077519693e-06,1.6603684766321626e-07,1.0112297436422554e-05,1.2617215696697645e-06
39,2477,0.0002184332884941363,0.00024037293733334623,2.136815686739882e-06,1.6603684766321626e-07,5.0023625250251536e-06,1.2617215696697645e-06
40,2535,0.00022507663779475044,0.00024037293733334623,2.1589343129295333e-06,1.6603684766321626e-07,5.713675384220522e-06,1.2617215696697645e-06
41,2595,0.00022549133080278518,0.00024037293733334623,2.1236250625639752e-06,1.6603684766321626e-07,5.179149796737641e-06,1.2617215696697645e-06
42,2656,0.0002389292580535613,0.00024037293733334623,2.1521406001355274e-06,1.6603684766321626e-07,5.004546010350606e-06,1.2617215696697645e-06
43,2718,0.00024076197584206957,0.00024037293733334623,2.206380618153643e-06,1.6603684766321626e-07,5.319681651808042e-06,1.2617215696697645e-06
44,2782,0.00024650312858378606,0.00024037293733334623,2.2131277450462795e-06,1.6603684766321626e-07,5.2443517359960515e-06,1.2617215696697645e-06
45,2848,0.0002533199077241876,0.00024037293733334623,2.1948238437095387e-06,1.6603684766321626e-07,5.038183056906368e-06,1.2617215696697645e-06
46,2915,0.0002586589669281582,0.00024037293733334623,2.162616003438907e-06,1.6603684766321626e-07,5.2912566510522755e-06,1.2617215696697645e-06
47,2983,0.00026224333289642283,0.00024037293733334623,2.168306279733922e-06,1.6603684766321626e-07,5.2973203438462485e-06,1.2617215696697645e-06
48,3053,0.0002731683408085573,0.00024037293733334623,2.1431901358870887e-06,1.6603684766321626e-07,5.055364139580625e-06,1.2617215696697645e-06
49,3125,0.0002747119903564453,0.00024037293733334623,2.74566650390625e-06,1.6603684766321626e-07,5.289306640625e-06,1.2617215696697645e-06
50,3199,0.00028144049994756966,0.00024037293733334623,2.4729499447230214e-06,1.6603684766321626e-07,5.177908966264787e-06,1.2617215696697645e-06
51,3274,0.00029084547016048257,0.00024037293733334623,2.322214437681651e-06,1.6603684766321626e-07,5.265089092126473e-06,1.2617215696697645e-06
52,3351,0.00029783347086278903,0.00024037293733334623,2.177285991544618e-06,1.6603684766321626e-07,5.066554890003392e-06,1.2617215696697645e-06
53,3430,0.0003037696677116194,0.00024037293733334623,2.1618239733637594e-06,1.6603684766321626e-07,5.286845104339866e-06,1.2617215696697645e-06
54,3511,0.00030919202404190623,0.00024037293733334623,2.183726763528353e-06,1.6603684766321626e-07,1.005697236784976e-05,1.2617215696697645e-06
55,3593,0.0003167136346534073,0.00024037293733334623,2.149217745204706e-06,1.6603684766321626e-07,5.260537070813963e-06,1.2617215696697645e-06
56,3678,0.0003244738788822541,0.00024037293733334623,2.1757153857979457e-06,1.6603684766321626e-07,5.255061819087947e-06,1.2617215696697645e-06
57,3764,0.0003415586211096088,0.00024037293733334623,2.2638363488549e-06,1.6603684766321626e-07,5.264021258298446e-06,1.2617215696697645e-06
58,3853,0.0003424427771054705,0.00024037293733334623,3.127410694620314e-06,1.6603684766321626e-07,5.268660762419553e-06,1.2617215696697645e-06
59,3944,0.000353860020879316,0.00024037293733334623,2.8990466019202925e-06,1.6603684766321626e-07,5.129142900509477e-06,1.2617215696697645e-06
60,4037,0.00035878352254282167,0.00024037293733334623,2.8439550846261436e-06,1.6603684766321626e-07,5.26706033158131e-06,1.2617215696697645e-06
61,4132,0.0003682816940263303,0.00024037293733334623,2.6718229199655983e-06,1.6603684766321626e-07,5.16333169189335e-06,1.2617215696697645e-06
62,4229,0.00037920004257667596,0.00024037293733334623,2.2175915840529583e-06,1.6603684766321626e-07,5.1584444476741235e-06,1.2617215696697645e-06
63,4328,0.0003827567351723775,0.00024037293733334623,2.214626551996538e-06,1.6603684766321626e-07,5.1435172668005754e-06,1.2617215696697645e-06
64,4430,0.00039429777631910334,0.00024037293733334623,2.2532439393329836e-06,1.6603684766321626e-07,5.2178686413215995e-06,1.2617215696697645e-06
65,4534,0.0003996252435180233,0.00024037293733334623,2.2181762069345413e-06,1.6603684766321626e-07,5.266926180280459e-06,1.2617215696697645e-06
66,4641,0.00041121266263745206,0.00024037293733334623,2.2385454825146706e-06,1.6603684766321626e-07,1.009829315073761e-05,1.2617215696697645e-06
67,4750,0.00041849668402420845,0.00024037293733334623,2.2795827765213818e-06,1.6603684766321626e-07,5.6574972052323195e-06,1.2617215696697645e-06
68,4862,0.0004315208084344962,0.00024037293733334623,2.2770396381285592e-06,1.6603684766321626e-07,5.343430133475928e-06,1.2617215696697645e-06
