id,size,amortizedTimes_BST,deviazioneStandard_BST,amortizedTimes_AVL,deviazioneStandard_AVL,amortizedTimes_RBT,deviazioneStandard_RBT
0,1000,4.350996017456055e-05,0.0011293874028304055,2.2001266479492187e-06,3.0176393509160625e-08,1.1930227279663086e-05,1.1821093916639385e-06
1,1047,4.4441951835508446e-05,0.0011293874028304055,2.2120325476528923e-06,3.0176393509160625e-08,4.545209970264745e-06,1.1821093916639385e-06
2,1097,4.575919757241429e-05,0.0011293874028304055,2.186843885979874e-06,3.0176393509160625e-08,4.548643976314131e-06,1.1821093916639385e-06
3,1149,4.924101036875221e-05,0.0011293874028304055,2.1862298950514035e-06,3.0176393509160625e-08,4.624988433067647e-06,1.1821093916639385e-06
4,1204,5.053503568782363e-05,0.0011293874028304055,2.1928964659225108e-06,3.0176393509160625e-08,5.099068448393052e-06,1.1821093916639385e-06
5,1261,5.259578139133438e-05,0.0011293874028304055,2.2159125670660688e-06,3.0176393509160625e-08,4.734527866203193e-06,1.1821093916639385e-06
6,1321,5.549503762463924e-05,0.0011293874028304055,2.191609996994908e-06,3.0176393509160625e-08,4.772161733553682e-06,1.1821093916639385e-06
7,1384,5.760685556885824e-05,0.0011293874028304055,2.1927963102484025e-06,3.0176393509160625e-08,5.428501636306674e-06,1.1821093916639385e-06
8,1450,6.033864514581088e-05,0.0011293874028304055,2.213182120487608e-06,3.0176393509160625e-08,4.793693279397899e-06,1.1821093916639385e-06
9,1519,6.39941207353342e-05,0.0011293874028304055,2.200231495619291e-06,3.0176393509160625e-08,4.770882903470108e-06,1.1821093916639385e-06
10,1592,6.675330837767328e-05,0.0011293874028304055,2.197284794332993e-06,3.0176393509160625e-08,5.298373687207399e-06,1.1821093916639385e-06
11,1668,7.069196632440142e-05,0.0011293874028304055,2.228956428363169e-06,3.0176393509160625e-08,4.811252621438006e-06,1.1821093916639385e-06
12,1747,7.267890825364409e-05,0.0011293874028304055,2.1957163818918368e-06,3.0176393509160625e-08,4.900887002928569e-06,1.1821093916639385e-06
13,1830,7.630658280002615e-05,0.0011293874028304055,2.195665745135865e-06,3.0176393509160625e-08,5.271656265675696e-06,1.1821093916639385e-06
14,1917,8.239631672731339e-05,0.0011293874028304055,2.2003659371230274e-06,3.0176393509160625e-08,4.908164217873794e-06,1.1821093916639385e-06
15,2009,8.432197001159577e-05,0.0011293874028304055,2.1876595754893994e-06,3.0176393509160625e-08,5.166764399375175e-06,1.1821093916639385e-06
16,2104,8.83022415320683e-05,0.0011293874028304055,2.192907007021596e-06,3.0176393509160625e-08,4.948205367693883e-06,1.1821093916639385e-06
17,2205,9.207379520615212e-05,0.0011293874028304055,2.1928021696960033e-06,3.0176393509160625e-08,5.2036882257785925e-06,1.1821093916639385e-06
18,2310,9.766750005416539e-05,0.0011293874028304055,2.1873614488742053e-06,3.0176393509160625e-08,4.955700465611049e-06,1.1821093916639385e-06
19,2420,0.00010117597816404232,0.0011293874028304055,2.1823181593713682e-06,3.0176393509160625e-08,5.18057957168453e-06,1.1821093916639385e-06
20,2535,0.00010591032942371256,0.0011293874028304055,2.1904413046451246e-06,3.0176393509160625e-08,5.13761471479367e-06,1.1821093916639385e-06
21,2656,0.00011134937585118306,0.0011293874028304055,2.194330634841e-06,3.0176393509160625e-08,4.985336079654924e-06,1.1821093916639385e-06
22,2782,0.00011598095458501711,0.0011293874028304055,2.196244761551309e-06,3.0176393509160625e-08,5.24906525930683e-06,1.1821093916639385e-06
23,2915,0.00012259622380827548,0.0011293874028304055,2.1982765524914907e-06,3.0176393509160625e-08,5.159819719108464e-06,1.1821093916639385e-06
24,3053,0.00012840945096707836,0.0011293874028304055,2.2332316104053008e-06,3.0176393509160625e-08,5.072700832852995e-06,1.1821093916639385e-06
25,3199,0.00013451585176401713,0.0011293874028304055,2.198757399391778e-06,3.0176393509160625e-08,9.191598919042389e-06,1.1821093916639385e-06
26,3351,0.00014052822212075802,0.0011293874028304055,2.1850411766004436e-06,3.0176393509160625e-08,5.3148631087633005e-06,1.1821093916639385e-06
27,3511,0.00014796585684928145,0.0011293874028304055,2.22161840896802e-06,3.0176393509160625e-08,5.253425387363765e-06,1.1821093916639385e-06
28,3678,0.00015345243347151375,0.0011293874028304055,2.209617755800696e-06,3.0176393509160625e-08,5.124054764067757e-06,1.1821093916639385e-06
29,3853,0.00016512797771724144,0.0011293874028304055,2.194094466074021e-06,3.0176393509160625e-08,5.3926656501744276e-06,1.1821093916639385e-06
30,4037,0.00019862576820840332,0.0011293874028304055,2.2219524898533776e-06,3.0176393509160625e-08,5.430770091618351e-06,1.1821093916639385e-06
31,4229,0.00018245425735080345,0.0011293874028304055,2.209980681196796e-06,3.0176393509160625e-08,5.169607105196495e-06,1.1821093916639385e-06
32,4430,0.00018881422133262756,0.0011293874028304055,2.196572435090558e-06,3.0176393509160625e-08,5.213078742102629e-06,1.1821093916639385e-06
33,4641,0.00019768783949079556,0.0011293874028304055,2.2891471417292878e-06,3.0176393509160625e-08,5.3036703526061865e-06,1.1821093916639385e-06
34,4862,0.0002062114262865287,0.0011293874028304055,2.1676377767596603e-06,3.0176393509160625e-08,5.3237662399712535e-06,1.1821093916639385e-06
35,5094,0.00021630621536788071,0.0011293874028304055,2.1913541173017582e-06,3.0176393509160625e-08,5.365962555327039e-06,1.1821093916639385e-06
36,5336,0.00022805487734267022,0.0011293874028304055,2.1576077148117224e-06,3.0176393509160625e-08,9.209498472656982e-06,1.1821093916639385e-06
37,5590,0.00023840680745078753,0.0011293874028304055,2.360642489465703e-06,3.0176393509160625e-08,5.3752940114794134e-06,1.1821093916639385e-06
38,5857,0.00024805155267726853,0.0011293874028304055,2.1629046921602224e-06,3.0176393509160625e-08,5.4089307011608705e-06,1.1821093916639385e-06
39,6135,0.0002592032385144471,0.0011293874028304055,2.203555056596055e-06,3.0176393509160625e-08,5.455413482591401e-06,1.1821093916639385e-06
40,6428,0.000275075138913376,0.0011293874028304055,2.2240284443198338e-06,3.0176393509160625e-08,5.474020845784708e-06,1.1821093916639385e-06
41,6734,0.0002874778929399672,0.0011293874028304055,2.2060976631746896e-06,3.0176393509160625e-08,5.4581709845610605e-06,1.1821093916639385e-06
42,7054,0.0002994735078024803,0.0011293874028304055,2.197750168344202e-06,3.0176393509160625e-08,5.518981137558256e-06,1.1821093916639385e-06
43,7390,0.000313989332144896,0.0011293874028304055,2.202839264205086e-06,3.0176393509160625e-08,8.595393055669348e-06,1.1821093916639385e-06
44,7742,0.00032929569151751974,0.0011293874028304055,2.2055104363337255e-06,3.0176393509160625e-08,5.542477474936956e-06,1.1821093916639385e-06
45,8111,0.0003442950349247363,0.0011293874028304055,2.1960317625568526e-06,3.0176393509160625e-08,5.533568530764067e-06,1.1821093916639385e-06
46,8497,0.00036201904111011205,0.0011293874028304055,2.181851276021937e-06,3.0176393509160625e-08,5.557030050056155e-06,1.1821093916639385e-06
47,8902,0.000377273672057173,0.0011293874028304055,2.260610939973768e-06,3.0176393509160625e-08,5.606505823146089e-06,1.1821093916639385e-06
48,9326,0.00039574500703003793,0.0011293874028304055,2.2908993450429035e-06,3.0176393509160625e-08,5.54117398688447e-06,1.1821093916639385e-06
49,9770,0.00041444940967227934,0.0011293874028304055,2.151477544310149e-06,3.0176393509160625e-08,7.94268191287803e-06,1.1821093916639385e-06
50,10235,0.0004332559890262546,0.0011293874028304055,2.2198435266715582e-06,3.0176393509160625e-08,5.572751841430962e-06,1.1821093916639385e-06
51,10722,0.0004568005915654059,0.0011293874028304055,2.2137438577183414e-06,3.0176393509160625e-08,5.841722152189096e-06,1.1821093916639385e-06
52,11233,0.00047873799081138625,0.0011293874028304055,2.206894738648906e-06,3.0176393509160625e-08,5.710669386517404e-06,1.1821093916639385e-06
53,11768,0.0005004689006234901,0.0011293874028304055,2.20691160957964e-06,3.0176393509160625e-08,7.334815491469517e-06,1.1821093916639385e-06
54,12328,0.0005236907797460043,0.0011293874028304055,2.1996279957231032e-06,3.0176393509160625e-08,5.700134132528831e-06,1.1821093916639385e-06
55,12915,0.0005543290484196172,0.0011293874028304055,2.190091099519394e-06,3.0176393509160625e-08,5.764929859664982e-06,1.1821093916639385e-06
56,13530,0.0005845980739382048,0.0011293874028304055,2.264906015558236e-06,3.0176393509160625e-08,5.819140234790021e-06,1.1821093916639385e-06
57,14174,0.000611775227892932,0.0011293874028304055,2.257373482009933e-06,3.0176393509160625e-08,7.28431500886616e-06,1.1821093916639385e-06
58,14849,0.0006381255366985416,0.0011293874028304055,2.2095745681905532e-06,3.0176393509160625e-08,6.131992909119774e-06,1.1821093916639385e-06
59,15556,0.0006686675269611699,0.0011293874028304055,2.2137247832522166e-06,3.0176393509160625e-08,5.800655366952023e-06,1.1821093916639385e-06
60,16297,0.0007007210402574438,0.0011293874028304055,2.193708408681309e-06,3.0176393509160625e-08,7.137883884991474e-06,1.1821093916639385e-06
61,17073,0.0007323319286479826,0.0011293874028304055,2.2133142550297573e-06,3.0176393509160625e-08,5.861776250601164e-06,1.1821093916639385e-06
62,17886,0.0007556472250669578,0.0011293874028304055,2.2042454801975554e-06,3.0176393509160625e-08,5.79839956169892e-06,1.1821093916639385e-06
63,18738,0.0008076883861229456,0.0011293874028304055,2.197603976310464e-06,3.0176393509160625e-08,7.22146947809619e-06,1.1821093916639385e-06
64,19630,0.0008433784566481868,0.0011293874028304055,2.20977464501978e-06,3.0176393509160625e-08,5.846404932131891e-06,1.1821093916639385e-06
65,20565,0.0008865389834347648,0.0011293874028304055,2.19512037949176e-06,3.0176393509160625e-08,6.9698915265929865e-06,1.1821093916639385e-06
66,21544,0.0009304016906003105,0.0011293874028304055,2.2278259644223288e-06,3.0176393509160625e-08,5.943930994565718e-06,1.1821093916639385e-06
67,22570,0.0009734206036967834,0.0011293874028304055,2.1638519530492806e-06,3.0176393509160625e-08,6.946082869408455e-06,1.1821093916639385e-06
68,23644,0.0010280019840478614,0.0011293874028304055,2.1714705175362027e-06,3.0176393509160625e-08,5.91110485375704e-06,1.1821093916639385e-06
69,24770,0.0011376384289263717,0.0011293874028304055,2.1519562771688992e-06,3.0176393509160625e-08,7.040018413545241e-06,1.1821093916639385e-06
70,25950,0.0010991873217455913,0.0011293874028304055,2.185117761983118e-06,3.0176393509160625e-08,6.009278269861475e-06,1.1821093916639385e-06
71,27185,0.00122060194290888,0.0011293874028304055,2.248852441958564e-06,3.0176393509160625e-08,6.87021750484689e-06,1.1821093916639385e-06
72,28480,0.0012748815621552842,0.0011293874028304055,2.202500453156032e-06,3.0176393509160625e-08,6.037741229775246e-06,1.1821093916639385e-06
73,29836,0.0013189617534923336,0.0011293874028304055,2.2078730302803767e-06,3.0176393509160625e-08,6.858793336147437e-06,1.1821093916639385e-06
74,31257,0.0013998738138247854,0.0011293874028304055,2.205133491504153e-06,3.0176393509160625e-08,6.690052636705472e-06,1.1821093916639385e-06
75,32745,0.0014397571497899847,0.0011293874028304055,2.2013144814198136e-06,3.0176393509160625e-08,6.894152261661489e-06,1.1821093916639385e-06
76,34304,0.0015470934614761553,0.0011293874028304055,2.269528861810912e-06,3.0176393509160625e-08,6.099113388292825e-06,1.1821093916639385e-06
77,35938,0.001602369242713848,0.0011293874028304055,2.191244404850264e-06,3.0176393509160625e-08,7.043962745596447e-06,1.1821093916639385e-06
78,37649,0.0016549282800458166,0.0011293874028304055,2.205496926862293e-06,3.0176393509160625e-08,6.833618933304223e-06,1.1821093916639385e-06
79,39442,0.0018186956805756342,0.0011293874028304055,2.242072794852202e-06,3.0176393509160625e-08,6.906014597142095e-06,1.1821093916639385e-06
80,41320,0.0018225594330849514,0.0011293874028304055,2.203265787440371e-06,3.0176393509160625e-08,6.920982076491645e-06,1.1821093916639385e-06
81,43287,0.0019204711557153406,0.0011293874028304055,2.20229434193738e-06,3.0176393509160625e-08,6.224186148848276e-06,1.1821093916639385e-06
82,45348,0.0019933487925883208,0.0011293874028304055,2.20066636519488e-06,3.0176393509160625e-08,7.0963911544585805e-06,1.1821093916639385e-06
83,47508,0.0020705057011516223,0.0011293874028304055,2.203419662800624e-06,3.0176393509160625e-08,6.6791277717859485e-06,1.1821093916639385e-06
84,49770,0.0021548766507330204,0.0011293874028304055,2.2677884706417096e-06,3.0176393509160625e-08,7.1344783753066844e-06,1.1821093916639385e-06
85,52140,0.002273540758382419,0.0011293874028304055,2.2070363055347345e-06,3.0176393509160625e-08,6.9917551530107115e-06,1.1821093916639385e-06
86,54622,0.0023787783134259035,0.0011293874028304055,2.216596150493409e-06,3.0176393509160625e-08,7.005294987529528e-06,1.1821093916639385e-06
87,57223,0.002520257340089512,0.0011293874028304055,2.2082519371257104e-06,3.0176393509160625e-08,6.952537088774315e-06,1.1821093916639385e-06
88,59948,0.0025956731804409727,0.0011293874028304055,2.2431621639327815e-06,3.0176393509160625e-08,6.821747020890191e-06,1.1821093916639385e-06
89,62802,0.0027247206017734222,0.0011293874028304055,2.2113757894121233e-06,3.0176393509160625e-08,7.1821765213884945e-06,1.1821093916639385e-06
90,65793,0.0028257873662654908,0.0011293874028304055,2.2060993281492536e-06,3.0176393509160625e-08,7.103520542192493e-06,1.1821093916639385e-06
91,68926,0.002957353885799955,0.0011293874028304055,2.2375427645461993e-06,3.0176393509160625e-08,7.501160576509364e-06,1.1821093916639385e-06
92,72208,0.0030768435888377044,0.0011293874028304055,2.201696919306614e-06,3.0176393509160625e-08,7.021606774121991e-06,1.1821093916639385e-06
93,75646,0.0032330827943974193,0.0011293874028304055,2.2447169421164998e-06,3.0176393509160625e-08,7.295111802002321e-06,1.1821093916639385e-06
94,79248,0.003394017538686437,0.0011293874028304055,2.2101975103447997e-06,3.0176393509160625e-08,6.998208660369879e-06,1.1821093916639385e-06
95,83021,0.0036267098949610333,0.0011293874028304055,2.2234231880825662e-06,3.0176393509160625e-08,7.14965974056457e-06,1.1821093916639385e-06
96,86974,0.003911809966002055,0.0011293874028304055,2.218237973011724e-06,3.0176393509160625e-08,7.216110806692454e-06,1.1821093916639385e-06
97,91116,0.004048499264945902,0.0011293874028304055,2.255969996029272e-06,3.0176393509160625e-08,7.390886986086611e-06,1.1821093916639385e-06
98,95454,0.004333144457942144,0.0011293874028304055,2.2395620710338676e-06,3.0176393509160625e-08,7.370409620927931e-06,1.1821093916639385e-06
99,99999,0.004456755838367557,0.0011293874028304055,2.2290047386252672e-06,3.0176393509160625e-08,7.377984393857611e-06,1.1821093916639385e-06
