id,size,amortizedTimes_BST,deviazioneStandard_BST,amortizedTimes_AVL,deviazioneStandard_AVL,amortizedTimes_RBT,deviazioneStandard_RBT
0,1000,5.334138870239258e-06,1.3800769614829203e-06,9.348154067993165e-06,2.7943227117100897e-06,6.124019622802734e-06,1.5149230837593753e-06
1,1047,4.805033846821462e-06,1.3800769614829203e-06,1.1328412104245015e-05,2.7943227117100897e-06,6.519507086607196e-06,1.5149230837593753e-06
2,1097,4.959845390771885e-06,1.3800769614829203e-06,1.0899010852128675e-05,2.7943227117100897e-06,6.538580631057892e-06,1.5149230837593753e-06
3,1149,5.278408890500911e-06,1.3800769614829203e-06,1.0534615180511076e-05,2.7943227117100897e-06,6.205523086693932e-06,1.5149230837593753e-06
4,1204,5.11451417029498e-06,1.3800769614829203e-06,1.028823694121402e-05,2.7943227117100897e-06,6.0224453872224424e-06,1.5149230837593753e-06
5,1261,5.268842620002571e-06,1.3800769614829203e-06,3.561531145548083e-06,2.7943227117100897e-06,6.6715606520045475e-06,1.5149230837593753e-06
6,1321,4.887129663067456e-06,1.3800769614829203e-06,1.0992341832082259e-05,2.7943227117100897e-06,6.139143049310862e-06,1.5149230837593753e-06
7,1384,4.934265434397438e-06,1.3800769614829203e-06,1.10261702124094e-05,2.7943227117100897e-06,6.203189750627286e-06,1.5149230837593753e-06
8,1450,5.242084634715113e-06,1.3800769614829203e-06,1.1216525373787715e-05,2.7943227117100897e-06,6.5731180125269395e-06,1.5149230837593753e-06
9,1519,4.9466754041901535e-06,1.3800769614829203e-06,9.442568610105332e-06,2.7943227117100897e-06,6.19150604991398e-06,1.5149230837593753e-06
10,1592,5.018920754667503e-06,1.3800769614829203e-06,1.1205223936531413e-05,2.7943227117100897e-06,6.245608305811283e-06,1.5149230837593753e-06
11,1668,5.06110614438137e-06,1.3800769614829203e-06,9.530596881747531e-06,2.7943227117100897e-06,6.60082133267995e-06,1.5149230837593753e-06
12,1747,5.175198018380282e-06,1.3800769614829203e-06,1.111382679319682e-05,2.7943227117100897e-06,6.41396472845749e-06,1.5149230837593753e-06
13,1830,5.2157646971322145e-06,1.3800769614829203e-06,1.139992573222176e-05,2.7943227117100897e-06,6.6961747049633925e-06,1.5149230837593753e-06
14,1917,5.495069421202053e-06,1.3800769614829203e-06,1.1814840771471639e-05,2.7943227117100897e-06,6.334820201636978e-06,1.5149230837593753e-06
15,2009,5.765481040274818e-06,1.3800769614829203e-06,1.0893082606845854e-05,2.7943227117100897e-06,8.096025617873864e-06,1.5149230837593753e-06
16,2104,5.053250055349372e-06,1.3800769614829203e-06,1.2564681782015376e-05,2.7943227117100897e-06,6.871644988259435e-06,1.5149230837593753e-06
