id,size,time_PN,time_PS
0,1000,0.0004259347915649414,0.036508798599243164
1,1064,0.0004298686981201172,0.012090921401977539
2,1133,0.0004709959030151367,0.012006998062133789
3,1207,0.0005475282669067383,0.0119781494140625
4,1285,0.0006231069564819336,0.011880159378051758
5,1368,0.0005824565887451172,0.012251138687133789
6,1457,0.0005240440368652344,0.012053966522216797
7,1551,0.000667572021484375,0.01214599609375
8,1652,0.0007034540176391602,0.011971712112426758
9,1759,0.0007531642913818359,0.012127876281738281
10,1873,0.0007543563842773438,0.012202978134155273
11,1994,0.0009429454803466797,0.012046098709106445
12,2123,0.00096893310546875,0.01331782341003418
13,2261,0.0009989738464355469,0.012509822845458984
14,2408,0.0010161399841308594,0.012989044189453125
15,2564,0.0008039474487304688,0.012470006942749023
16,2730,0.0012810230255126953,0.012042045593261719
17,2907,0.0010221004486083984,0.013648033142089844
18,3095,0.0013980865478515625,0.016767024993896484
19,3295,0.0015072822570800781,0.014739274978637695
20,3509,0.001611948013305664,0.016263961791992188
21,3736,0.0010678768157958984,0.015598058700561523
22,3978,0.001852273941040039,0.014406919479370117
23,4236,0.0020771026611328125,0.01620197296142578
24,4511,0.0023288726806640625,0.015573978424072266
25,4803,0.002357006072998047,0.014052867889404297
26,5114,0.002469778060913086,0.012437105178833008
27,5446,0.002853870391845703,0.012310981750488281
28,5798,0.002919912338256836,0.012695074081420898
29,6174,0.0030989646911621094,0.012317895889282227
30,6574,0.00333404541015625,0.012423038482666016
31,7000,0.0036618709564208984,0.012249946594238281
32,7454,0.003937959671020508,0.01283717155456543
33,7937,0.0042421817779541016,0.01224517822265625
34,8451,0.00455021858215332,0.012135028839111328
35,8998,0.0049610137939453125,0.012391805648803711
36,9581,0.0059909820556640625,0.013075828552246094
37,10202,0.0061991214752197266,0.012436151504516602
38,10863,0.008322000503540039,0.012250900268554688
39,11567,0.007944822311401367,0.01261591911315918
40,12316,0.008167266845703125,0.012659072875976562
41,13114,0.00661921501159668,0.012204170227050781
42,13964,0.007019996643066406,0.012278079986572266
43,14868,0.010949850082397461,0.012397050857543945
44,15832,0.01130819320678711,0.01248311996459961
45,16857,0.008647918701171875,0.012261152267456055
46,17950,0.012321949005126953,0.012295007705688477
47,19113,0.01519012451171875,0.012198925018310547
48,20351,0.01863408088684082,0.012244224548339844
49,21669,0.021368980407714844,0.012129068374633789
50,23073,0.017550230026245117,0.012081146240234375
51,24568,0.02433919906616211,0.012138128280639648
52,26160,0.025784969329833984,0.012012958526611328
53,27854,0.028889894485473633,0.012077808380126953
54,29659,0.027985811233520508,0.01206827163696289
55,31581,0.03527331352233887,0.012577056884765625
56,33627,0.038645029067993164,0.012831926345825195
57,35805,0.047601938247680664,0.012339353561401367
58,38125,0.037362098693847656,0.012232065200805664
59,40595,0.05813002586364746,0.011788129806518555
60,43225,0.0619661808013916,0.012322664260864258
61,46025,0.06422281265258789,0.012032032012939453
62,49007,0.08045506477355957,0.012173175811767578
63,52182,0.09123396873474121,0.012160062789916992
64,55563,0.10092711448669434,0.011890172958374023
65,59163,0.10757708549499512,0.011927127838134766
66,62996,0.13402271270751953,0.01194000244140625
67,67077,0.13515520095825195,0.01190185546875
68,71422,0.15388202667236328,0.012009143829345703
69,76050,0.16720318794250488,0.012051820755004883
70,80977,0.1874852180480957,0.012368202209472656
71,86223,0.20829105377197266,0.012092113494873047
72,91809,0.22725892066955566,0.011840105056762695
73,97757,0.25043296813964844,0.012099266052246094
74,104090,0.28430628776550293,0.01194906234741211
75,110834,0.3280770778656006,0.012131690979003906
76,118014,0.3383522033691406,0.01232600212097168
77,125660,0.42701101303100586,0.011847257614135742
78,133801,0.37851595878601074,0.011857271194458008
79,142470,0.5741372108459473,0.011819839477539062
80,151700,0.6646022796630859,0.012073993682861328
81,161528,0.7179951667785645,0.011977195739746094
82,171992,0.6025409698486328,0.01214289665222168
83,183135,0.9167919158935547,0.012095212936401367
84,195000,1.0460350513458252,0.011855125427246094
85,207633,1.1986660957336426,0.01206827163696289
86,221085,1.2702059745788574,0.012130022048950195
87,235408,1.5164790153503418,0.011890172958374023
88,250659,1.7802729606628418,0.011826276779174805
89,266898,2.0356011390686035,0.012271881103515625
90,284190,2.2877328395843506,0.011843204498291016
91,302601,2.670365810394287,0.012027740478515625
92,322206,2.9870247840881348,0.011845827102661133
93,343080,3.443251132965088,0.011937856674194336
94,365307,3.9291141033172607,0.011986970901489258
95,388974,4.490336894989014,0.012763738632202148
96,414174,5.2547287940979,0.01222681999206543
97,441006,5.902678966522217,0.012015819549560547
98,469577,6.424259185791016,0.012339115142822266
99,500000,7.523458003997803,0.012109041213989258
