id,size,result_PN,time_PN,result_PS,time_PS
0,1000,1000,0.000526269276936849,True,0.036463022232055664
1,1064,1000,0.0004947185516357422,True,0.012696027755737305
2,1133,1000,0.00043161710103352863,True,0.012682914733886719
3,1207,1064,0.0004812876383463542,True,0.012213945388793945
4,1285,1064,0.0008699893951416016,True,0.013016939163208008
5,1368,1064,0.0007219314575195312,True,0.012187004089355469
6,1457,1071,0.0005866686503092448,True,0.012244939804077148
7,1551,1071,0.0007404088973999023,True,0.012135982513427734
8,1652,1071,0.0007740259170532227,True,0.012520074844360352
9,1759,1207,0.0009033679962158203,True,0.012204885482788086
10,1873,1207,0.0007873773574829102,True,0.012290000915527344
11,1994,1207,0.0012525320053100586,True,0.012686967849731445
12,2123,1284,0.0012569427490234375,True,0.01222085952758789
13,2261,1284,0.0009673833847045898,True,0.012190103530883789
14,2408,1366,0.0011674165725708008,True,0.012514114379882812
15,2564,1366,0.0014216899871826172,True,0.012151002883911133
16,2730,1457,0.0011754035949707031,True,0.012161970138549805
17,2907,1457,0.0013370513916015625,True,0.012925386428833008
18,3095,1457,0.002173900604248047,True,0.01217508316040039
19,3295,1550,0.0014719963073730469,True,0.01219797134399414
20,3509,1550,0.001528024673461914,True,0.012816905975341797
21,3736,1649,0.0022280216217041016,True,0.012244939804077148
22,3978,1649,0.0020427703857421875,True,0.012213945388793945
23,4236,1758,0.0018911361694335938,True,0.012148857116699219
24,4511,1758,0.002804994583129883,True,0.013010978698730469
25,4803,1872,0.002184152603149414,True,0.012215137481689453
26,5114,1872,0.003103971481323242,True,0.012712955474853516
27,5446,1992,0.0028738975524902344,True,0.012230873107910156
28,5798,1992,0.0023767948150634766,True,0.012235164642333984
29,6174,2122,0.0029668807983398438,True,0.012188911437988281
30,6574,2261,0.003183126449584961,True,0.01291203498840332
31,7000,2261,0.0034041404724121094,True,0.012773752212524414
32,7454,2407,0.004412174224853516,True,0.012213945388793945
33,7937,2407,0.004060029983520508,True,0.012224912643432617
34,8451,1863,0.005117893218994141,True,0.012115955352783203
35,8998,2729,0.005845069885253906,True,0.012109041213989258
36,9581,2729,0.00520777702331543,True,0.012633085250854492
37,10202,2907,0.006562232971191406,True,0.012395858764648438
38,10863,3094,0.007986068725585938,True,0.012188196182250977
39,11567,3293,0.00763702392578125,True,0.012144088745117188
40,12316,3341,0.008433103561401367,True,0.012176275253295898
41,13114,3736,0.009189844131469727,True,0.012195825576782227
42,13964,3297,0.008285045623779297,True,0.01222991943359375
43,14868,4236,0.012200117111206055,True,0.012761116027832031
44,15832,4511,0.01201629638671875,True,0.01247715950012207
45,16857,4802,0.014353275299072266,True,0.012226104736328125
46,17950,5114,0.014593124389648438,True,0.012130022048950195
47,19113,5446,0.016527891159057617,True,0.012099027633666992
48,20351,4887,0.017755985260009766,True,0.012104034423828125
49,21669,6173,0.01869368553161621,True,0.012861013412475586
50,23073,6572,0.0219268798828125,True,0.012199163436889648
51,24568,6997,0.02345585823059082,True,0.012469053268432617
52,26160,7454,0.024899959564208984,True,0.012254953384399414
53,27854,7937,0.02796316146850586,True,0.01227116584777832
