id,size,result_PN,time_PN,result_PS,time_PS
0,1000,1000,0.00040149688720703125,Algortimo dal implementare,2.2655309632767077e-05
1,1064,1000,0.00042136510213216144,Algortimo dal implementare,2.3365020751953125e-05
2,1133,1000,0.00045553843180338543,Algortimo dal implementare,2.4056434631347658e-05
3,1207,1063,0.0004881620407104492,Algortimo dal implementare,2.5661368119089228e-05
4,1285,1063,0.0005453824996948242,Algortimo dal implementare,2.766336713518415e-05
5,1368,1063,0.00052642822265625,Algortimo dal implementare,3.143279783187374e-05
6,1457,1133,0.000599980354309082,Algortimo dal implementare,3.341148639547414e-05
7,1551,1133,0.0006399154663085938,Algortimo dal implementare,3.737669724684495e-05
8,1652,1133,0.0006835460662841797,Algortimo dal implementare,3.6835670471191406e-05
9,1759,1205,0.0007436275482177734,Algortimo dal implementare,3.8604736328125e-05
10,1873,1205,0.0007956027984619141,Algortimo dal implementare,4.156776096509851e-05
11,1994,1285,0.0008255243301391602,Algortimo dal implementare,4.431334408846769e-05
12,2123,1285,0.0008779764175415039,Algortimo dal implementare,4.696846008300781e-05
13,2261,1144,0.0009475946426391602,Algortimo dal implementare,5.025612680535567e-05
14,2408,1144,0.0010068416595458984,Algortimo dal implementare,5.533960130479601e-05
15,2564,1453,0.001085042953491211,Algortimo dal implementare,5.726253285127528e-05
16,2730,1453,0.0010421276092529297,Algortimo dal implementare,6.461143493652344e-05
17,2907,1551,0.0011610984802246094,Algortimo dal implementare,7.147448403494698e-05
18,3095,1551,0.0011148452758789062,Algortimo dal implementare,6.94138663155692e-05
19,3295,1650,0.0014348030090332031,Algortimo dal implementare,7.977088292439778e-05
20,3509,1650,0.0015480518341064453,Algortimo dal implementare,7.935670705942008e-05
21,3736,1758,0.0017490386962890625,Algortimo dal implementare,8.428096771240234e-05
22,3978,1758,0.0018410682678222656,Algortimo dal implementare,9.046901356090198e-05
23,4236,1873,0.001936197280883789,Algortimo dal implementare,9.589195251464843e-05
24,4511,1873,0.0020990371704101562,Algortimo dal implementare,0.00010209083557128906
25,4803,1994,0.0019488334655761719,Algortimo dal implementare,0.00010922220018174913
26,5114,1994,0.002395153045654297,Algortimo dal implementare,0.00011679861280653212
27,5446,2123,0.0026111602783203125,Algortimo dal implementare,0.00012353062629699707
28,5798,2123,0.0026857852935791016,Algortimo dal implementare,0.00013247132301330566
29,6174,2261,0.003198862075805664,Algortimo dal implementare,0.0001674493153889974
30,6574,2261,0.0031931400299072266,Algortimo dal implementare,0.000150714601789202
31,7000,2407,0.0034329891204833984,Algortimo dal implementare,0.00016017754872639975
32,7454,2564,0.0036859512329101562,Algortimo dal implementare,0.00017050902048746744
33,7937,2304,0.0041310787200927734,Algortimo dal implementare,0.00018934408823649088
34,8451,2605,0.004538774490356445,Algortimo dal implementare,0.00019979476928710938
35,8998,2455,0.0048520565032958984,Algortimo dal implementare,0.00022001266479492186
36,9581,3293,0.0052642822265625,Algortimo dal implementare,0.00022559165954589845
37,10202,3509,0.005844831466674805,Algortimo dal implementare,0.00023512840270996095
38,10863,3735,0.00637507438659668,Algortimo dal implementare,0.0002509951591491699
39,11567,3977,0.006793975830078125,Algortimo dal implementare,0.00026684999465942383
40,12316,4236,0.00763702392578125,Algortimo dal implementare,0.0002917051315307617
41,13114,4511,0.007948160171508789,Algortimo dal implementare,0.00030344724655151367
42,13964,4040,0.008879899978637695,Algortimo dal implementare,0.00032099088033040363
43,14868,5113,0.010033845901489258,Algortimo dal implementare,0.00034538904825846356
44,15832,5446,0.010729789733886719,Algortimo dal implementare,0.00036605199178059894
45,16857,5573,0.012148857116699219,Algortimo dal implementare,0.0004024505615234375
46,17950,6173,0.013425827026367188,Algortimo dal implementare,0.00042120615641276043
47,19113,6572,0.014741897583007812,Algortimo dal implementare,0.00044043858846028644
48,20351,7000,0.016479969024658203,Algortimo dal implementare,0.0004967451095581055
49,21669,7454,0.018297910690307617,Algortimo dal implementare,0.0005180835723876953
50,23073,7937,0.020257949829101562,Algortimo dal implementare,0.000532984733581543
51,24568,8451,0.022620201110839844,Algortimo dal implementare,0.0005655288696289062
52,26160,8996,0.02494525909423828,Algortimo dal implementare,0.0006014108657836914
53,27854,9581,0.027905941009521484,Algortimo dal implementare,0.0006434917449951172
54,29659,10202,0.030689001083374023,Algortimo dal implementare,0.0006854534149169922
55,31581,10863,0.03451204299926758,Algortimo dal implementare,0.0007280111312866211
56,33627,11567,0.03893709182739258,Algortimo dal implementare,0.0007776021957397461
57,35805,12316,0.0425410270690918,Algortimo dal implementare,0.0008294582366943359
