id,size,time_PN,time_PS
0,1000,0.00040300687154134113,0.003181934356689453
1,1064,0.000421603520711263,0.00023225943247477213
2,1133,0.0004609425862630208,0.00022661685943603516
3,1207,0.0005072752634684244,0.00024027824401855468
4,1285,0.0005323092142740885,0.00028429031372070315
5,1368,0.0005833307902018229,0.0002688884735107422
6,1457,0.0006155967712402344,0.000240325927734375
7,1551,0.0006476640701293945,0.0002395153045654297
8,1652,0.0006968975067138672,0.00023547808329264322
9,1759,0.0007454156875610352,0.00025386810302734374
10,1873,0.0008050203323364258,0.0002860546112060547
11,1994,0.0008805990219116211,0.00026268959045410155
12,2123,0.0009579658508300781,0.00023655096689860025
13,2261,0.001035451889038086,0.00023686885833740234
14,2408,0.001085042953491211,0.00023563702901204428
15,2564,0.001139998435974121,0.0002480983734130859
16,2730,0.0012149810791015625,0.0002857685089111328
17,2907,0.0013120174407958984,0.00031495094299316406
18,3095,0.0013980865478515625,0.0003002285957336426
19,3295,0.0014977455139160156,0.0002361138661702474
20,3509,0.0016057491302490234,0.00023496150970458984
21,3736,0.0017881393432617188,0.00024309158325195313
22,3978,0.0018568038940429688,0.00029115676879882814
23,4236,0.0020782947540283203,0.00025844573974609375
24,4511,0.002173185348510742,0.00022880236307779947
25,4803,0.002299070358276367,0.00022661685943603516
26,5114,0.002438783645629883,0.00022542476654052734
27,5446,0.002647876739501953,0.0002494335174560547
28,5798,0.0028448104858398438,0.0002845287322998047
29,6174,0.003081798553466797,0.00030618906021118164
30,6574,0.0032918453216552734,0.00024614334106445315
31,7000,0.003553152084350586,0.00023603439331054688
32,7454,0.0038499832153320312,0.00023547808329264322
33,7937,0.004164934158325195,0.00024862289428710936
34,8451,0.004537105560302734,0.0002705097198486328
35,8998,0.004945993423461914,0.0002442836761474609
36,9581,0.005378007888793945,0.00023015340169270834
37,10202,0.005864858627319336,0.00022999445597330728
38,10863,0.006419181823730469,0.00022955735524495444
39,11567,0.0070858001708984375,0.00023762385050455728
40,12316,0.007543087005615234,0.000272369384765625
41,13114,0.008319854736328125,0.0002971649169921875
42,13964,0.009135007858276367,0.00024237632751464844
43,14868,0.010069847106933594,0.00023146470387776694
44,15832,0.011266946792602539,0.0002414703369140625
45,16857,0.012108087539672852,0.0002472400665283203
46,17950,0.013435125350952148,0.0002646446228027344
47,19113,0.014990806579589844,0.00025691986083984373
48,20351,0.016727924346923828,0.00022749106089274088
49,21669,0.018402099609375,0.00022542476654052734
50,23073,0.02036309242248535,0.00023063023885091147
51,24568,0.022873878479003906,0.00024094581604003907
52,26160,0.02516317367553711,0.00025811195373535154
53,27854,0.027834177017211914,0.00026140213012695315
54,29659,0.030872821807861328,0.00027942657470703125
55,31581,0.034399986267089844,0.0002463340759277344
56,33627,0.038245201110839844,0.00022649765014648438
57,35805,0.04213404655456543,0.00024199485778808594
58,38125,0.04665112495422363,0.00026001930236816404
59,40595,0.05208706855773926,0.0002433300018310547
60,43225,0.05856609344482422,0.00023875236511230468
61,46025,0.06660985946655273,0.00023647149403889975
62,49007,0.07345390319824219,0.00023734569549560547
63,52182,0.08404302597045898,0.00024700164794921875
64,55563,0.09159016609191895,0.00025725364685058594
65,59163,0.1005239486694336,0.00023980140686035155
66,62996,0.11252522468566895,0.00024261474609375
67,67077,0.12665009498596191,0.0002779960632324219
68,71422,0.14111900329589844,0.00026302337646484376
69,76050,0.15918803215026855,0.00025577545166015624
70,80977,0.1764659881591797,0.0002892017364501953
71,86223,0.19713497161865234,0.0002837657928466797
72,91809,0.21851801872253418,0.00023984909057617188
73,97757,0.24991512298583984,0.00023432572682698569
74,104090,0.27941298484802246,0.00023504098256429037
75,110834,0.3152470588684082,0.00024089813232421874
76,118014,0.3595869541168213,0.0002627372741699219
77,125660,0.40347909927368164,0.0002558708190917969
78,133801,0.46223902702331543,0.0002465248107910156
79,142470,0.5209839344024658,0.00024862289428710936
80,151700,0.5983519554138184,0.00027780532836914064
81,161528,0.6860558986663818,0.00023999214172363282
82,171992,0.7846159934997559,0.00025801658630371095
83,183135,0.8939690589904785,0.00027718544006347654
84,195000,1.0166888236999512,0.0002571582794189453
85,207633,1.1659541130065918,0.00022999445597330728
86,221085,1.3340141773223877,0.00023603439331054688
87,235408,1.538926124572754,0.00022621949513753256
88,250659,1.775709867477417,0.0002774715423583984
89,266898,2.024839162826538,0.0002451419830322266
90,284190,2.322662115097046,0.00025801658630371095
91,302601,2.6623971462249756,0.00027446746826171876
92,322206,3.059495210647583,0.0002770423889160156
93,343080,3.4755489826202393,0.0002538204193115234
94,365307,3.9617080688476562,0.0002639293670654297
95,388974,4.527227878570557,0.00024523735046386717
96,414174,5.15482759475708,0.00023484230041503906
97,441006,5.860387086868286,0.00023488203684488931
98,469577,6.731539011001587,0.00023476282755533853
99,500000,7.643290996551514,0.0002505779266357422
