id,size,result_PN,time_PN,result_PS,time_PS
0,1000,571,0.0002862215042114258,571,0.00020160675048828126
1,1064,906,0.00038735071818033856,906,0.00020661354064941407
2,1133,346,0.00016514460245768228,346,0.00023393630981445314
3,1207,471,0.00022726058959960939,471,0.0002497434616088867
4,1285,1191,0.0005054473876953125,1191,0.00025272369384765625
5,1368,729,0.00034991900126139325,729,0.0002802610397338867
6,1457,1359,0.0005886554718017578,1359,0.0002843141555786133
7,1551,751,0.00033966700236002606,751,0.00032718976338704425
8,1652,1300,0.0005973577499389648,1300,0.00033028920491536457
9,1759,45,2.016623814900716e-05,45,0.0003803571065266927
10,1873,349,0.00015354156494140625,349,0.00039132436116536457
11,1994,39,1.7530267888849433e-05,39,0.00042827924092610675
12,2123,197,8.919022300026633e-05,197,0.0004540284474690755
13,2261,809,0.00036406517028808594,809,0.0004722277323404948
14,2408,1456,0.000649571418762207,1456,0.0004909038543701172
15,2564,1730,0.0008745193481445312,1730,0.0005300045013427734
16,2730,728,0.0003903706868489583,728,0.0005735158920288086
17,2907,1130,0.0005234479904174805,1130,0.0006340742111206055
18,3095,126,6.0364603996276855e-05,126,0.0006716251373291016
19,3295,270,0.00013053417205810547,270,0.0007028579711914062
20,3509,1459,0.0006725788116455078,1459,0.0007234811782836914
21,3736,2140,0.0009720325469970703,2140,0.0007699728012084961
22,3978,268,0.00013023614883422852,268,0.0008549690246582031
23,4236,1372,0.0006649494171142578,1372,0.0008965730667114258
24,4511,4334,0.0019562244415283203,4334,0.0009105205535888672
25,4803,2277,0.0011110305786132812,2277,0.0010080337524414062
26,5114,3726,0.001783132553100586,3726,0.0010607242584228516
27,5446,4334,0.0021419525146484375,4334,0.0011179447174072266
28,5798,2145,0.001192331314086914,2145,0.001207113265991211
29,6174,2855,0.001519918441772461,2855,0.0012950897216796875
30,6574,5216,0.002768993377685547,5216,0.0013279914855957031
31,7000,1083,0.0006334781646728516,1083,0.001497030258178711
32,7454,5096,0.003201007843017578,5096,0.0015461444854736328
33,7937,640,0.0005363225936889648,640,0.0017337799072265625
34,8451,4580,0.0030150413513183594,4580,0.0017590522766113281
35,8998,2773,0.0020983219146728516,2773,0.0019059181213378906
36,9581,2631,0.0017428398132324219,2631,0.0020360946655273438
37,10202,3108,0.0023260116577148438,3108,0.002177000045776367
38,10863,622,0.00047779083251953125,622,0.002346038818359375
39,11567,7593,0.005096912384033203,7593,0.0024051666259765625
40,12316,7672,0.005141019821166992,7672,0.0025420188903808594
41,13114,2055,0.0018410682678222656,2055,0.0028340816497802734
42,13964,3137,0.002576112747192383,3137,0.0029942989349365234
43,14868,13363,0.009019851684570312,13363,0.003070831298828125
44,15832,9064,0.0075609683990478516,9064,0.003342866897583008
45,16857,11254,0.009362936019897461,11254,0.0035140514373779297
46,17950,12376,0.011136054992675781,12376,0.003652811050415039
47,19113,270,0.00039068857828776043,270,0.00415802001953125
48,20351,10244,0.010699033737182617,10244,0.0041620731353759766
49,21669,13559,0.013843059539794922,13559,0.004479169845581055
50,23073,8449,0.01016378402709961,8449,0.005346775054931641
51,24568,12380,0.015068769454956055,12380,0.005118846893310547
52,26160,7728,0.010579824447631836,7728,0.005500316619873047
53,27854,22215,0.024760723114013672,22215,0.00545501708984375
54,29659,13998,0.01935720443725586,13998,0.006488800048828125
55,31581,4003,0.006677150726318359,4003,0.0067598819732666016
56,33627,16320,0.025068998336791992,16320,0.007242918014526367
57,35805,7261,0.012796878814697266,7261,0.007634878158569336
58,38125,23760,0.03643178939819336,23760,0.007700920104980469
59,40595,35852,0.050374746322631836,35852,0.007920980453491211
60,43225,22604,0.040167808532714844,22604,0.009727954864501953
61,46025,17982,0.03607606887817383,17982,0.00966501235961914
62,49007,6273,0.014683246612548828,6273,0.010720014572143555
63,52182,43123,0.07379293441772461,43123,0.010938167572021484
64,55563,1038,0.002725839614868164,1038,0.012221813201904297
65,59163,8639,0.02427220344543457,8639,0.012682914733886719
66,62996,39639,0.0918731689453125,39639,0.013122081756591797
67,67077,5735,0.0179898738861084,5735,0.01427769660949707
68,71422,50683,0.12197709083557129,50683,0.015257120132446289
69,76050,9360,0.03290820121765137,9360,0.017046689987182617
70,80977,34015,0.10881471633911133,34015,0.01705026626586914
71,86223,11630,0.04601407051086426,11630,0.018725156784057617
72,91809,61043,0.1908857822418213,61043,0.01912522315979004
73,97757,79509,0.23726916313171387,79509,0.02030324935913086
74,104090,38420,0.1603240966796875,38420,0.021930932998657227
75,110834,98190,0.3127880096435547,98190,0.022799968719482422
76,118014,58105,0.2628910541534424,58105,0.025220870971679688
77,125660,48005,0.24498701095581055,48005,0.027111053466796875
78,133801,35703,0.20648908615112305,35703,0.02919602394104004
79,142470,3021,0.02205204963684082,3021,0.03138422966003418
80,151700,108473,0.5497190952301025,108473,0.031820058822631836
81,161528,27672,0.21705412864685059,27672,0.035713911056518555
82,171992,156703,0.7817850112915039,156703,0.035272836685180664
83,183135,70652,0.5607233047485352,70652,0.03970789909362793
84,195000,115029,0.8455159664154053,115029,0.04115128517150879
85,207633,132140,1.0217528343200684,132140,0.04360604286193848
86,221085,136940,1.1685819625854492,136940,0.0469207763671875
87,235408,174830,1.4507489204406738,174830,0.04811906814575195
88,250659,14669,0.21253204345703125,14669,0.05802011489868164
89,266898,234210,2.0177831649780273,234210,0.05590987205505371
90,284190,183510,2.0720088481903076,183510,0.06046175956726074
91,302601,259041,2.635145902633667,259041,0.0636749267578125
92,322206,303425,3.0597281455993652,303425,0.06770205497741699
93,343080,10509,0.21671295166015625,10509,0.07675600051879883
94,365307,339270,3.958526134490967,339270,0.07508277893066406
95,388974,33452,0.7522890567779541,33452,0.08792495727539062
96,414174,240354,4.301748991012573,240354,0.08924221992492676
97,441006,11460,0.3051469326019287,11460,0.09922027587890625
98,469577,403288,6.56326699256897,403288,0.09555196762084961
99,500000,280726,6.153281927108765,280726,0.10634613037109375
