id,size,result_PN,time_PN,result_PS,time_PS
0,1000,692,0.00032067298889160156,692,0.0002178192138671875
1,1064,574,0.00029027462005615234,574,0.00022859573364257811
2,1133,638,0.0003095269203186035,638,0.00024646520614624023
3,1207,91,3.930091857910156e-05,91,0.00027358531951904297
4,1285,192,8.91035253351385e-05,192,0.0002962350845336914
5,1368,942,0.00044035911560058594,942,0.0003040432929992676
6,1457,357,0.00018715858459472656,357,0.0003275871276855469
7,1551,493,0.00021677017211914064,493,0.0003456274668375651
8,1652,1477,0.0006328821182250977,1477,0.00036565462748209637
9,1759,1584,0.0006730556488037109,1584,0.0003815491994222005
10,1873,1518,0.0006694793701171875,1518,0.00040268898010253906
11,1994,1610,0.0007120370864868164,1610,0.0004210472106933594
12,2123,160,7.290499550955636e-05,160,0.0004954338073730469
13,2261,831,0.0003980000813802083,831,0.0005130767822265625
14,2408,674,0.00036064783732096356,674,0.0005459785461425781
15,2564,1658,0.0007320642471313477,1658,0.0005570650100708008
16,2730,1986,0.0008950233459472656,1986,0.0005960464477539062
17,2907,2319,0.0010612010955810547,2319,0.0006148815155029297
18,3095,677,0.0003200372060139974,677,0.0007010698318481445
19,3295,2707,0.0012471675872802734,2707,0.0007283687591552734
20,3509,3287,0.0014841556549072266,3287,0.0007684230804443359
21,3736,186,8.782473477450284e-05,186,0.0008590221405029297
22,3978,3542,0.0016520023345947266,3542,0.0008699893951416016
23,4236,1509,0.0007344484329223633,1509,0.0009499788284301758
24,4511,3490,0.001667022705078125,3490,0.0009849071502685547
25,4803,442,0.00021619796752929686,442,0.001100778579711914
26,5114,1609,0.0007884502410888672,1609,0.0011630058288574219
27,5446,1073,0.0005484819412231445,1073,0.001234292984008789
28,5798,1308,0.0006690025329589844,1308,0.0013129711151123047
29,6174,1025,0.0005714893341064453,1025,0.0013959407806396484
30,6574,706,0.00040157636006673175,706,0.0015501976013183594
31,7000,63,3.716578850379357e-05,63,0.0016291141510009766
32,7454,2459,0.001416921615600586,2459,0.0016829967498779297
33,7937,1405,0.0008780956268310547,1405,0.0018029212951660156
34,8451,1026,0.0006583929061889648,1026,0.001934051513671875
35,8998,843,0.0006570816040039062,843,0.0020627975463867188
36,9581,7720,0.004399776458740234,7720,0.0020530223846435547
37,10202,8430,0.004990100860595703,8430,0.002183198928833008
38,10863,4353,0.002965688705444336,4353,0.0024290084838867188
39,11567,2387,0.0017518997192382812,2387,0.0026879310607910156
40,12316,2985,0.002256155014038086,2985,0.002797842025756836
41,13114,12300,0.007798910140991211,12300,0.002729177474975586
42,13964,10811,0.007314205169677734,10811,0.002978086471557617
43,14868,1472,0.0013530254364013672,1472,0.0034050941467285156
44,15832,1629,0.001603841781616211,1629,0.0036509037017822266
45,16857,6243,0.005815029144287109,6243,0.0038509368896484375
46,17950,15847,0.012326955795288086,15847,0.0038552284240722656
47,19113,9257,0.009449005126953125,9257,0.0042612552642822266
48,20351,11635,0.011356353759765625,11635,0.004498958587646484
49,21669,4794,0.005836963653564453,4794,0.004904985427856445
50,23073,9029,0.01077413558959961,9029,0.005168914794921875
51,24568,24194,0.021915197372436523,24194,0.005277872085571289
52,26160,25771,0.02479100227355957,25771,0.006006956100463867
53,27854,5985,0.008894920349121094,5985,0.006252765655517578
54,29659,26050,0.02823185920715332,26050,0.007032155990600586
55,31581,19002,0.026283979415893555,19002,0.0069391727447509766
56,33627,28424,0.034560203552246094,28424,0.0069849491119384766
57,35805,3514,0.00672602653503418,3514,0.008260011672973633
58,38125,16079,0.027562856674194336,16079,0.008360147476196289
59,40595,30239,0.04537224769592285,30239,0.008835077285766602
60,43225,10454,0.021265029907226562,10454,0.009901046752929688
61,46025,35452,0.05689811706542969,35452,0.010453224182128906
62,49007,48642,0.07168889045715332,48642,0.010719060897827148
63,52182,31432,0.06222105026245117,31432,0.011542081832885742
64,55563,41148,0.0768282413482666,41148,0.012279033660888672
65,59163,18349,0.046137094497680664,18349,0.013669967651367188
66,62996,2348,0.0070078372955322266,2348,0.014861822128295898
67,67077,20826,0.05773282051086426,20826,0.015438079833984375
68,71422,28464,0.07948112487792969,28464,0.016056060791015625
69,76050,61486,0.14413118362426758,61486,0.016383886337280273
70,80977,17822,0.061847686767578125,17822,0.018755197525024414
71,86223,38475,0.12397599220275879,38475,0.0196840763092041
72,91809,49533,0.16150712966918945,49533,0.020570755004882812
73,97757,89456,0.24167394638061523,89456,0.020812034606933594
74,104090,49600,0.18943285942077637,49600,0.023466825485229492
75,110834,101320,0.30335402488708496,101320,0.024547100067138672
76,118014,62042,0.2611091136932373,62042,0.02637791633605957
77,125660,112139,0.38672590255737305,112139,0.028172016143798828
78,133801,42246,0.22864603996276855,42246,0.031231164932250977
79,142470,42912,0.25578880310058594,42912,0.03317117691040039
80,151700,141447,0.5788209438323975,141447,0.03251004219055176
81,161528,110105,0.5866482257843018,110105,0.03608083724975586
82,171992,86953,0.5693633556365967,86953,0.03904294967651367
83,183135,88298,0.6368670463562012,88298,0.041342973709106445
84,195000,22240,0.21444201469421387,22240,0.04635500907897949
85,207633,10148,0.10938119888305664,10148,0.04918503761291504
86,221085,93381,0.8832933902740479,93381,0.05022287368774414
87,235408,153374,1.3289670944213867,153374,0.05281496047973633
88,250659,67149,0.8105630874633789,67149,0.058583974838256836
89,266898,229628,1.9797282218933105,229628,0.058587074279785156
90,284190,92946,1.269775152206421,92946,0.06818914413452148
91,302601,251205,2.5437309741973877,251205,0.06743383407592773
92,322206,235184,2.8272042274475098,235184,0.07291102409362793
93,343080,227820,3.178248882293701,227820,0.07785415649414062
94,365307,84121,1.646761178970337,84121,0.08535909652709961
95,388974,221105,3.727354049682617,221105,0.08882808685302734
96,414174,162168,3.249073028564453,162168,0.10166239738464355
97,441006,10607,0.28415417671203613,10607,0.10833907127380371
98,469577,92099,2.401764154434204,92099,0.1128237247467041
99,500000,464863,7.531559228897095,464863,0.1130061149597168
