id,size,result_PN,time_PN,result_PS,time_PS
0,1000,849,0.0003657341003417969,849,0.00021204948425292968
1,1064,494,0.00024449825286865234,494,0.0002357959747314453
2,1133,195,8.7738037109375e-05,195,0.0002485513687133789
3,1207,443,0.00020623207092285156,443,0.00026172399520874023
4,1285,107,4.755882989792597e-05,107,0.00030606985092163086
5,1368,27,1.2537101646522424e-05,27,0.00035961469014485675
6,1457,241,0.00010665257771809895,241,0.00033537546793619793
7,1551,457,0.00020513534545898437,457,0.00033728281656901043
8,1652,245,0.00010980500115288628,245,0.0003933906555175781
9,1759,716,0.00032130877176920575,716,0.0003883838653564453
10,1873,1410,0.000661015510559082,1410,0.00039696693420410156
11,1994,1416,0.0006619691848754883,1416,0.00042899449666341144
12,2123,1429,0.0006674528121948242,1429,0.0004506111145019531
13,2261,844,0.000383297602335612,844,0.0004930496215820312
14,2408,2240,0.0009889602661132812,2240,0.0005028247833251953
15,2564,2522,0.001085042953491211,2522,0.0005345344543457031
16,2730,2145,0.0009889602661132812,2145,0.0005654096603393555
17,2907,2688,0.001203298568725586,2688,0.0006129741668701172
18,3095,2895,0.0012936592102050781,2895,0.000697016716003418
19,3295,717,0.00033132235209147137,717,0.0007746219635009766
20,3509,262,0.00012087821960449219,262,0.0009050369262695312
21,3736,586,0.00027555227279663086,586,0.0008349418640136719
22,3978,2389,0.0011279582977294922,2389,0.0008665323257446289
23,4236,4146,0.0019080638885498047,4146,0.0008935928344726562
24,4511,4325,0.001992940902709961,4325,0.000946044921875
25,4803,2655,0.0012929439544677734,2655,0.001125335693359375
26,5114,4904,0.002305746078491211,4904,0.0010528564453125
27,5446,4273,0.002331256866455078,4273,0.00115203857421875
28,5798,2478,0.0013279914855957031,2478,0.001313924789428711
29,6174,2723,0.0014448165893554688,2723,0.0013818740844726562
30,6574,5935,0.002941131591796875,5935,0.0013968944549560547
31,7000,511,0.00029546022415161133,511,0.0016210079193115234
32,7454,2693,0.00150299072265625,2693,0.0016887187957763672
33,7937,5305,0.002849102020263672,5305,0.0017688274383544922
