size,time_PN,time_PS
1000,0.00041413307189941406,0.0003190040588378906
1064,0.0004189014434814453,0.0002827644348144531
1133,0.00044918060302734375,0.00023603439331054688
1207,0.0004839897155761719,0.00021696090698242188
1285,0.0005190372467041016,0.00021314620971679688
1368,0.0005590915679931641,0.00021409988403320312
1457,0.0006272792816162109,0.0002129077911376953
1551,0.0006380081176757812,0.00021386146545410156
1652,0.0006787776947021484,0.0002129077911376953
1759,0.0007259845733642578,0.0002162456512451172
1873,0.0007748603820800781,0.0002129077911376953
1994,0.0008282661437988281,0.0002148151397705078
2123,0.0009317398071289062,0.0002129077911376953
2261,0.000988006591796875,0.00021409988403320312
2408,0.0010919570922851562,0.00021409988403320312
2564,0.0011360645294189453,0.00021696090698242188
2730,0.001171112060546875,0.00021386146545410156
2907,0.0012469291687011719,0.00021696090698242188
3095,0.0013370513916015625,0.00021505355834960938
3295,0.0014281272888183594,0.00021505355834960938
3509,0.0015919208526611328,0.00021195411682128906
3736,0.001672983169555664,0.0002148151397705078
3978,0.0017981529235839844,0.0002129077911376953
4236,0.0018689632415771484,0.0002751350402832031
4511,0.0020596981048583984,0.0002219676971435547
4803,0.0021622180938720703,0.0002281665802001953
5114,0.0023241043090820312,0.00022602081298828125
5446,0.002513885498046875,0.00022459030151367188
5798,0.0027000904083251953,0.0002200603485107422
6174,0.002913951873779297,0.0002231597900390625
6574,0.00310516357421875,0.00021886825561523438
7000,0.0034987926483154297,0.0002288818359375
7454,0.003702878952026367,0.00023102760314941406
7937,0.004082202911376953,0.00023412704467773438
8451,0.004255533218383789,0.00022101402282714844
8998,0.004702091217041016,0.00022292137145996094
9581,0.005235195159912109,0.00021982192993164062
10202,0.005614757537841797,0.00022411346435546875
10863,0.006156206130981445,0.00021886825561523438
11567,0.006638050079345703,0.00022721290588378906
12316,0.007167339324951172,0.00023794174194335938
13114,0.00789189338684082,0.0002868175506591797
13964,0.008746147155761719,0.00024080276489257812
14868,0.00957798957824707,0.00023865699768066406
15832,0.010653972625732422,0.0002810955047607422
16857,0.012433052062988281,0.0002491474151611328
17950,0.013822078704833984,0.00024700164794921875
19113,0.01482391357421875,0.0002639293670654297
20351,0.016036033630371094,0.00025391578674316406
21669,0.017911195755004883,0.0002338886260986328
23073,0.019875764846801758,0.00022101402282714844
24568,0.02200794219970703,0.0002238750457763672
26160,0.024774789810180664,0.00021910667419433594
27854,0.027258872985839844,0.00022292137145996094
29659,0.029966115951538086,0.00021886825561523438
31581,0.033483028411865234,0.00022292137145996094
33627,0.03641796112060547,0.00023293495178222656
35805,0.04110312461853027,0.0002338886260986328
38125,0.04532313346862793,0.00023031234741210938
40595,0.050889015197753906,0.00022220611572265625
43225,0.05715823173522949,0.00022220611572265625
46025,0.06307482719421387,0.00022077560424804688
49007,0.0699923038482666,0.0002219676971435547
52182,0.07861495018005371,0.00022292137145996094
55563,0.08755207061767578,0.00022101402282714844
59163,0.09706687927246094,0.00022912025451660156
62996,0.10870766639709473,0.0003991127014160156
67077,0.12280917167663574,0.00022411346435546875
71422,0.13732314109802246,0.00022101402282714844
76050,0.15335917472839355,0.00021004676818847656
80977,0.17036175727844238,0.00021600723266601562
86223,0.19299578666687012,0.0002110004425048828
91809,0.21689105033874512,0.00025916099548339844
97757,0.2466733455657959,0.00022292137145996094
104090,0.2779703140258789,0.00023221969604492188
110834,0.31973886489868164,0.0002231597900390625
118014,0.35196900367736816,0.00022482872009277344
125660,0.3960859775543213,0.000225067138671875
133801,0.4503171443939209,0.0002281665802001953
142470,0.5172276496887207,0.0002219676971435547
151700,0.5910089015960693,0.0002231597900390625
161528,0.671403169631958,0.00021982192993164062
171992,0.7705488204956055,0.0002231597900390625
183135,0.8807778358459473,0.00021982192993164062
195000,1.013962984085083,0.00022292137145996094
207633,1.1573281288146973,0.00022125244140625
221085,1.3418962955474854,0.0002238750457763672
235408,1.5395739078521729,0.00021982192993164062
250659,1.7682769298553467,0.00022411346435546875
266898,2.045869827270508,0.00022292137145996094
284190,2.3930859565734863,0.000225067138671875
302601,2.7012879848480225,0.0002219676971435547
322206,3.058885097503662,0.00022411346435546875
343080,3.4908971786499023,0.00021886825561523438
365307,3.9767508506774902,0.0002231597900390625
388974,4.553467750549316,0.00021886825561523438
414174,5.153213024139404,0.00022411346435546875
441006,5.853116035461426,0.00021910667419433594
469577,6.741116762161255,0.0002231597900390625
500000,7.600928068161011,0.00021910667419433594
