id,size,time_PN,time_PS
0,1000,0.00046261151631673175,0.034475088119506836
1,1064,0.0005140304565429688,0.011579275131225586
2,1133,0.0005670785903930664,0.011618614196777344
3,1207,0.0005970001220703125,0.011842727661132812
4,1285,0.00064849853515625,0.011587858200073242
5,1368,0.0006051063537597656,0.011758804321289062
6,1457,0.0003803571065266927,0.011844873428344727
7,1551,0.0007485151290893555,0.011609077453613281
8,1652,0.0005805492401123047,0.011832952499389648
9,1759,0.0007100105285644531,0.011812925338745117
10,1873,0.0005495548248291016,0.011777877807617188
11,1994,0.0008209943771362305,0.011569023132324219
12,2123,0.000492095947265625,0.011601924896240234
13,2261,0.00093841552734375,0.011553764343261719
14,2408,0.0010080337524414062,0.012246131896972656
15,2564,0.001081228256225586,0.011985063552856445
16,2730,0.001178741455078125,0.011687994003295898
17,2907,0.001252889633178711,0.011558055877685547
18,3095,0.0022971630096435547,0.011489152908325195
19,3295,0.001422882080078125,0.011537790298461914
20,3509,0.0015501976013183594,0.011732101440429688
21,3736,0.0016667842864990234,0.011849403381347656
22,3978,0.0017828941345214844,0.01162099838256836
23,4236,0.001950979232788086,0.0117340087890625
24,4511,0.0019221305847167969,0.011527061462402344
25,4803,0.0021948814392089844,0.011543035507202148
26,5114,0.0024862289428710938,0.011544942855834961
27,5446,0.002877950668334961,0.011586904525756836
28,5798,0.002696990966796875,0.011674880981445312
29,6174,0.0029418468475341797,0.014822006225585938
30,6574,0.003167867660522461,0.013704776763916016
31,7000,0.0022170543670654297,0.014047861099243164
32,7454,0.0037949085235595703,0.01223897933959961
33,7937,0.0026879310607910156,0.01271820068359375
34,8451,0.0041048526763916016,0.011701107025146484
35,8998,0.003983020782470703,0.012445926666259766
36,9581,0.004693031311035156,0.011738061904907227
37,10202,0.0057179927825927734,0.011691808700561523
38,10863,0.006333827972412109,0.011842966079711914
39,11567,0.006917238235473633,0.011671066284179688
40,12316,0.007492780685424805,0.011683225631713867
41,13114,0.008160114288330078,0.012701988220214844
42,13964,0.008877754211425781,0.0120849609375
43,14868,0.009664058685302734,0.011925935745239258
44,15832,0.010844945907592773,0.011606931686401367
45,16857,0.012058019638061523,0.01253199577331543
46,17950,0.013323783874511719,0.012418746948242188
47,19113,0.014902114868164062,0.012038707733154297
48,20351,0.016206979751586914,0.011930227279663086
49,21669,0.017835617065429688,0.011905193328857422
50,23073,0.020226001739501953,0.01250314712524414
51,24568,0.021853923797607422,0.012305259704589844
52,26160,0.024327993392944336,0.011931896209716797
53,27854,0.026794910430908203,0.011960029602050781
54,29659,0.029799938201904297,0.01209712028503418
55,31581,0.03324294090270996,0.011904001235961914
56,33627,0.0370790958404541,0.01185917854309082
57,35805,0.04078197479248047,0.011813163757324219
58,38125,0.045725107192993164,0.011792182922363281
59,40595,0.051362037658691406,0.011767864227294922
60,43225,0.04879593849182129,0.011832714080810547
61,46025,0.059712886810302734,0.011945009231567383
62,49007,0.0660398006439209,0.011771917343139648
63,52182,0.07547402381896973,0.012036800384521484
64,55563,0.08791875839233398,0.011746883392333984
65,59163,0.09807801246643066,0.011741876602172852
66,62996,0.09711098670959473,0.011787176132202148
67,67077,0.12168335914611816,0.012103080749511719
68,71422,0.13460206985473633,0.011898279190063477
69,76050,0.15177202224731445,0.011818885803222656
70,80977,0.1711750030517578,0.01196432113647461
71,86223,0.19327783584594727,0.0117340087890625
72,91809,0.21620583534240723,0.01248311996459961
73,97757,0.24162507057189941,0.011839866638183594
74,104090,0.27640390396118164,0.012058258056640625
75,110834,0.31277894973754883,0.011770963668823242
76,118014,0.3397507667541504,0.011811017990112305
77,125660,0.3936588764190674,0.012061119079589844
78,133801,0.4508647918701172,0.011879205703735352
79,142470,0.5290508270263672,0.011883020401000977
80,151700,0.5501127243041992,0.011873722076416016
81,161528,0.691917896270752,0.011954307556152344
82,171992,0.7839491367340088,0.01191091537475586
83,183135,0.8992478847503662,0.011927127838134766
84,195000,1.0418810844421387,0.011907815933227539
85,207633,1.1914091110229492,0.011921882629394531
86,221085,1.3570733070373535,0.011850118637084961
87,235408,1.568636178970337,0.011886119842529297
88,250659,1.7824759483337402,0.011843681335449219
89,266898,2.071600914001465,0.011883974075317383
90,284190,2.306436777114868,0.0120391845703125
91,302601,2.7240099906921387,0.011932134628295898
92,322206,3.1079821586608887,0.012814044952392578
93,343080,3.5647449493408203,0.012580156326293945
94,365307,3.8701720237731934,0.011993885040283203
95,388974,4.5726048946380615,0.012045145034790039
96,414174,5.22803521156311,0.011889934539794922
97,441006,5.923677921295166,0.011888742446899414
98,469577,6.703840970993042,0.011871099472045898
99,500000,7.584368944168091,0.0119171142578125
