size,time_PN,time_PS
1000,0.00040221214294433594,0.003095865249633789
1064,0.0004067420959472656,0.00023794174194335938
1133,0.00043702125549316406,0.0002200603485107422
1207,0.00046896934509277344,0.0002110004425048828
1285,0.0005002021789550781,0.00021409988403320312
1368,0.0005347728729248047,0.00020885467529296875
1457,0.0005750656127929688,0.0002129077911376953
1551,0.0006163120269775391,0.0002090930938720703
1652,0.0006527900695800781,0.0002129077911376953
1759,0.0007002353668212891,0.000209808349609375
1873,0.0007469654083251953,0.00021409988403320312
1994,0.0007939338684082031,0.00021004676818847656
2123,0.0008530616760253906,0.0002129077911376953
2261,0.0009160041809082031,0.00020933151245117188
2408,0.0009949207305908203,0.0002129077911376953
2564,0.001074075698852539,0.00021004676818847656
2730,0.0011529922485351562,0.00021386146545410156
2907,0.0012688636779785156,0.00020885467529296875
3095,0.0013229846954345703,0.0002129077911376953
3295,0.0014200210571289062,0.000209808349609375
3509,0.0015099048614501953,0.00021386146545410156
3736,0.0016219615936279297,0.00021004676818847656
3978,0.0017919540405273438,0.00021314620971679688
4236,0.0018651485443115234,0.00021004676818847656
4511,0.001984834671020508,0.00021409988403320312
4803,0.002128124237060547,0.0002110004425048828
5114,0.002317190170288086,0.0002129077911376953
5446,0.002614736557006836,0.00021004676818847656
5798,0.0026841163635253906,0.00021409988403320312
6174,0.0028197765350341797,0.00020885467529296875
6574,0.0030820369720458984,0.0002129077911376953
7000,0.0033180713653564453,0.00021004676818847656
7454,0.003756999969482422,0.00021409988403320312
7937,0.0038690567016601562,0.00021505355834960938
8451,0.004186153411865234,0.00021886825561523438
8998,0.0045108795166015625,0.00021123886108398438
9581,0.005072832107543945,0.00021314620971679688
10202,0.005825996398925781,0.0002090930938720703
10863,0.0066297054290771484,0.0002129077911376953
11567,0.006700992584228516,0.00020885467529296875
12316,0.007482051849365234,0.00021409988403320312
13114,0.007855892181396484,0.0002110004425048828
13964,0.009058237075805664,0.00021386146545410156
14868,0.009573936462402344,0.00020885467529296875
15832,0.010504961013793945,0.00021314620971679688
16857,0.011547088623046875,0.00021004676818847656
17950,0.013169050216674805,0.00021314620971679688
19113,0.01440882682800293,0.000209808349609375
20351,0.01586604118347168,0.0002129077911376953
21669,0.017854928970336914,0.00021004676818847656
23073,0.019481897354125977,0.0002110004425048828
24568,0.021689176559448242,0.00021004676818847656
26160,0.024124860763549805,0.00021195411682128906
27854,0.02660512924194336,0.00021409988403320312
29659,0.029434919357299805,0.00021505355834960938
31581,0.03337907791137695,0.0002110004425048828
33627,0.036305904388427734,0.0002129077911376953
35805,0.04057502746582031,0.0002090930938720703
38125,0.04436612129211426,0.0002129077911376953
40595,0.049787044525146484,0.00021004676818847656
43225,0.055558204650878906,0.0002129077911376953
46025,0.0611419677734375,0.00020885467529296875
49007,0.06845808029174805,0.0002129077911376953
52182,0.07559919357299805,0.00021195411682128906
55563,0.08447599411010742,0.0002162456512451172
59163,0.093994140625,0.00021386146545410156
62996,0.1061241626739502,0.00021457672119140625
67077,0.12005996704101562,0.00021028518676757812
71422,0.13448619842529297,0.00021195411682128906
76050,0.15189099311828613,0.00021195411682128906
80977,0.1732938289642334,0.0002148151397705078
86223,0.19322800636291504,0.00021004676818847656
91809,0.21994495391845703,0.0002586841583251953
97757,0.25067973136901855,0.00021910667419433594
104090,0.2739388942718506,0.00021576881408691406
110834,0.3102378845214844,0.00021123886108398438
118014,0.35420918464660645,0.000213623046875
125660,0.40897202491760254,0.00021123886108398438
133801,0.4609551429748535,0.00021409988403320312
142470,0.5224859714508057,0.00021195411682128906
151700,0.5924720764160156,0.00021409988403320312
161528,0.6953511238098145,0.00021123886108398438
171992,0.7928309440612793,0.00021195411682128906
183135,0.8989028930664062,0.00021004676818847656
195000,0.9884929656982422,0.00021195411682128906
207633,1.1562130451202393,0.00021004676818847656
221085,1.350389003753662,0.00021195411682128906
235408,1.5728480815887451,0.0002110004425048828
250659,1.9520299434661865,0.00021219253540039062
266898,2.238697052001953,0.00021028518676757812
284190,2.4194741249084473,0.00021195411682128906
302601,2.712383270263672,0.000209808349609375
322206,3.3041491508483887,0.00021195411682128906
343080,3.59572696685791,0.00021076202392578125
365307,4.017296075820923,0.00021314620971679688
388974,4.581633806228638,0.00021004676818847656
414174,5.153278827667236,0.00021314620971679688
441006,5.846210956573486,0.000209808349609375
469577,6.609490871429443,0.00021219253540039062
500000,7.613346815109253,0.00020885467529296875
