id,size,result_PN,time_PN,result_PS,time_PS
0,1000,1000,0.00042700767517089844,Algortimo dal implementare,2.2371610005696613e-05
1,1064,1000,0.00042208035786946613,Algortimo dal implementare,2.301656282865084e-05
2,1133,1000,0.00045299530029296875,Algortimo dal implementare,2.4123191833496095e-05
3,1207,1062,0.0005083084106445312,Algortimo dal implementare,2.650074336839759e-05
4,1285,1062,0.0005156993865966797,Algortimo dal implementare,2.8033589207848836e-05
5,1368,1062,0.0005950133005777994,Algortimo dal implementare,2.970346590367759e-05
6,1457,1133,0.0005889733632405599,Algortimo dal implementare,3.341833750406901e-05
7,1551,1133,0.0006306171417236328,Algortimo dal implementare,3.58118730432847e-05
8,1652,1133,0.0006754398345947266,Algortimo dal implementare,3.631909688313802e-05
9,1759,1206,0.0007230043411254883,Algortimo dal implementare,3.938521108319682e-05
10,1873,1206,0.0008070468902587891,Algortimo dal implementare,4.2101432537210397e-05
11,1994,1206,0.0008778572082519531,Algortimo dal implementare,4.433702539514612e-05
12,2123,1285,0.0008994340896606445,Algortimo dal implementare,4.8151016235351564e-05
13,2261,1285,0.0008920431137084961,Algortimo dal implementare,5.025664965311686e-05
14,2408,1285,0.0010249614715576172,Algortimo dal implementare,5.392406297766644e-05
15,2564,1367,0.001127481460571289,Algortimo dal implementare,5.695933387393043e-05
16,2730,1367,0.0011980533599853516,Algortimo dal implementare,6.102323532104492e-05
17,2907,1367,0.0012788772583007812,Algortimo dal implementare,6.56529476768092e-05
18,3095,1443,0.001371145248413086,Algortimo dal implementare,6.948577033148872e-05
19,3295,1443,0.0014863014221191406,Algortimo dal implementare,7.426037507898668e-05
20,3509,1443,0.0016109943389892578,Algortimo dal implementare,7.958710193634033e-05
21,3736,1551,0.0015120506286621094,Algortimo dal implementare,9.053094046456473e-05
22,3978,1551,0.0017611980438232422,Algortimo dal implementare,9.267146770770733e-05
23,4236,1651,0.001965045928955078,Algortimo dal implementare,9.57342294546274e-05
24,4511,1651,0.0021779537200927734,Algortimo dal implementare,0.00010216236114501953
25,4803,1758,0.0022389888763427734,Algortimo dal implementare,0.00010902231389825994
26,5114,1758,0.0021839141845703125,Algortimo dal implementare,0.00011754035949707031
27,5446,1867,0.002580881118774414,Algortimo dal implementare,0.00012335777282714843
28,5798,1867,0.002918720245361328,Algortimo dal implementare,0.00013201236724853517
29,6174,1994,0.00292205810546875,Algortimo dal implementare,0.00014395183987087675
30,6574,1994,0.0024080276489257812,Algortimo dal implementare,0.00015154480934143066
31,7000,2120,0.0034317970275878906,Algortimo dal implementare,0.0001596510410308838
